id,nome,descricao,tipo,imagens,nivel,repositorio,destaque
1,PedeRapidoAi,"Uma plataforma inteligente de sistema de pedidos voltada para restaurantes, integrando com um assistente de IA. A solução permite o gerenciamento eficiente de pedidos cardápio digital e pagamentos, tudo em um só lugar. O diferencial está no assistente inteligente, que auxilia na recomendação de pratos, otimização de processos internos e suporte ao atendimento ao cliente, oferecendo uma experiência moderna e eficiente tanto para o restaurante quanto para o consumidor.",web,,4,https://github.com/IAbrahanArley/PedeRapidoAI,TRUE
2,Igreja Anglicana Comunhão,"Projeto acadêmico desenvolvido com o objetivo de divulgar e organizar os projetos sociais realizados pela Igreja Anglicana. A plataforma permite a visualização e gestão de ações comunitárias, promovendo maior transparência e engajamento social.

Atualmente, o sistema foi evoluído para um ambiente mais profissional, com containerização via Docker, garantindo portabilidade e facilidade de deploy. Os testes automatizados são realizados utilizando Cypress com suporte a BDD (Behavior Driven Development) por meio do Cucumber, permitindo cenários de teste mais legíveis e colaborativos.

Essa estrutura moderna garante qualidade, escalabilidade e facilidade de manutenção ao projeto, ao mesmo tempo que cumpre seu propósito social e comunitário.",web,,2,https://github.com/IAbrahanArley/igreja-anglicana-comunhao,FALSE
3,Contrate Ai,"O Contrate.AI é um micro SaaS inovador desenvolvido para automatizar a geração de contratos personalizados por meio de inteligência artificial. A plataforma permite que usuários criem contratos juridicamente estruturados de forma rápida, segura e sem complicações, a partir de inputs simples e orientações guiadas pela IA. Além disso, o sistema conta com integração nativa com o Stripe, permitindo a cobrança direta de serviços e planos, tornando o modelo de negócios escalável e pronto para monetização. O Contrate.AI é ideal para profissionais autônomos, pequenas empresas e startups que buscam agilidade, padronização e eficiência nos seus processos contratuais.",web,,3,https://github.com/leifertech/micro-saas-contract,TRUE
4,XadrezConsole,"O Xadrez Console é um jogo de xadrez desenvolvido para ser executado inteiramente via linha de comando, com foco educacional. Criado como parte de uma prática de reforço dos conceitos de Programação Orientada a Objetos (POO), o projeto simula todas as regras clássicas do xadrez, incluindo movimentações válidas, cheques e xeque-mate, além de controle de turnos. O código é modular e estruturado com classes bem definidas, como Peça, Tabuleiro, Partida, entre outras, promovendo reutilização e manutenção eficiente.",jogos,
"["https://github.com/user-attachments/assets/21bddb46-fbe5-425d-b7c5-b95e703db89e"]",2,https://github.com/IAbrahanArley/XadrezConsole,FALSE
5,Queridas Compras,"O Queridas Compras é um marketplace regional voltado para conectar consumidores locais a lojistas e pequenos empreendedores da região. O projeto visa fortalecer o comércio local por meio de uma plataforma digital moderna e acessível. Fui contratado para desenvolver tanto a API backend, utilizando Java (Spring Boot), quanto o frontend, construído com React. A aplicação conta com recursos como cadastro de produtos, carrinho de compras, sistema de autenticação, gestão de pedidos e painel administrativo. A arquitetura foi pensada para garantir escalabilidade, segurança e facilidade de manutenção, com integração entre as camadas seguindo boas práticas de desenvolvimento web.",web,,5,,TRUE
6,List Film,"O ListFilm é uma API desenvolvida com o objetivo de aprimorar habilidades práticas na criação de serviços RESTful utilizando Java com Spring Boot e banco de dados PostgreSQL. O projeto implementa um sistema completo de CRUD de filmes, permitindo operações como cadastro, listagem, atualização e exclusão de títulos. A arquitetura segue boas práticas de desenvolvimento backend, com camadas bem definidas (Controller, Service, Repository), tratamento de exceções, validações, e mapeamento com JPA/Hibernate.",web,,3,https://github.com/IAbrahanArley/listfilm,FALSE